,Unnamed: 0,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,target,Borrgsp,unemploy_bow,unemploy_pro,strdate,SP500,borrCDC,borrthird,borrpro,total,termint,age,count,diff,target1,target5
28523,37095,391,3505 ASSOCIATES DR,2545,28,27405,239,165,69,28,27701,0,0,1,0.0,12.319401330837175,1999-11-01,10,2,2,0.0,240,940,148,574,29,1,PIF,,0.0,0,275694.2,3.6833333333333336,3.6833333333333336,1999/11/01,7.210907072145173,1,0,1,12.319401330837175,1,4841,1,2298,0,0
31430,41517,19736,459 EAST INDUSTRIAL PARK DRI,3843,31,3109,119,321,188,31,3801,0,0,1,0.0,12.591335046320818,2000-10-26,11,2,2,0.0,240,899,827,630,32,1,PIF,,0.0,0,46629.7,3.441666666666667,3.441666666666667,2000/10/26,7.218499323789435,1,0,1,12.591335046320818,1,4481,1,1938,0,0
39711,57278,9129,55 WEST RAILROAD STREET,1882,10,30635,242,228,92,11,30501,1499,762,16,13.044401835934615,12.72486643894534,2003-07-25,13,2,2,0.0,240,303,244,454,11,1,PIF,,0.0,0,340410.6,4.825,4.825,2003/07/25,6.90643440000547,1,1,1,25.769268274879963,1,3479,1,936,0,0
29307,38216,4765,4900 MASPETH AVENUE,3936,35,11378,105,233,5,35,12207,0,0,1,0.0,13.815510557964275,2000-02-07,10,2,2,0.0,240,567,363,1120,36,1,PIF,,0.0,0,838660.3,4.525,4.525,2000/02/07,7.261393610075317,1,0,1,13.815510557964275,1,4743,1,2200,0,0
21425,26916,50360,5516 HOLLYWOOD BLVD.,2880,9,33021,112,275,122,10,33467,0,0,1,0.0,12.196022309676671,1997-11-12,8,0,2,0.0,240,954,301,169,10,1,PIF,,0.0,0,430064.2,4.316666666666666,4.316666666666666,1997/11/12,6.808995179241593,1,0,1,12.196022309676671,1,5560,1,3017,0,0
25416,32576,45258,"1080 & 1082 ""B"" STREET",2732,4,94541,21,101,260,5,94596,0,0,1,0.0,11.951180395901384,1998-12-24,9,2,2,0.0,240,1036,274,15,5,1,PIF,,0.0,0,1247093.0,5.233333333333333,5.233333333333333,1998/12/24,7.111732336944059,1,0,1,11.951180395901384,1,5153,1,2610,0,0
36893,51298,14138,8101 DIMOND HOOK DRIVE,138,0,99507,110,67,218,49,98168,0,0,1,0.0,12.757080058928995,2002-08-23,12,0,2,0.0,240,61,288,32,1,1,PIF,,0.0,0,29605.3,7.3,7.3,2002/08/23,6.846794334678134,0,0,1,12.757080058928995,1,3815,1,1272,0,0
45314,72119,48045,4000 GENESEE PLACE STE 105,7314,47,22192,35,198,79,47,22030,194,251,34,12.100712129872349,11.925035115797062,2005-05-09,15,2,2,0.0,240,884,242,1112,49,1,PIF,,0.0,0,360299.8,3.575,3.575,2005/05/09,7.072286154258952,1,0,1,24.025747245669407,1,2825,1,282,0,0
29527,38538,14616,1149 N. MAIN AVE.,6668,3,85705,32,178,248,4,85711,0,0,1,0.0,11.561715629139659,2000-03-07,10,2,2,0.0,240,49,910,1072,4,3,PIF,,0.0,0,164611.6,3.975,3.975,2000/03/07,7.212014189550349,1,0,1,11.561715629139659,1,4714,1,2171,0,0
835,984,21621,376 SOUTH LATAH,587,14,83705,46,45,30,14,83702,0,0,1,0.0,11.461632170582678,1990-08-21,0,0,2,0.0,240,972,614,4,15,2,PIF,,0.0,0,18004.2,5.541666666666668,5.541666666666668,1990/08/21,5.774116621786233,1,0,1,11.461632170582678,1,8200,1,5657,0,0
17985,22212,43836,6750 BENDER ROAD,2959,45,77396,45,55,19,45,78746,0,0,1,0.0,13.159659162148024,1996-09-30,6,0,2,0.0,240,320,944,602,47,1,PIF,,0.0,0,551512.5,5.691666666666666,5.691666666666666,1996/09/30,6.5328145509699,1,0,1,13.159659162148024,1,5968,1,3425,0,0
19402,24155,28703,102 PAULK COURT,733,10,31526,69,238,34,11,31520,0,0,1,0.0,11.289781913656018,1997-04-10,7,0,2,0.0,240,685,107,537,11,2,PIF,,0.0,0,235200.1,4.583333333333332,4.583333333333332,1997/04/10,6.6311318694911705,1,0,1,11.289781913656018,1,5776,1,3233,0,0
42405,64039,35596,"1007 MILLBROOK ROAD, JACKSON",3103,39,16133,233,115,128,39,17837,1517,1482,45,12.335564640762927,12.025749091398893,2004-05-26,14,0,2,0.0,240,3,79,895,40,3,PIF,,0.0,0,481738.9,5.425,5.425,2004/05/26,7.016555817869481,1,1,1,24.361313732161822,1,3173,1,630,0,0
34244,46203,37729,3711 GARDNER,3180,25,64120,97,24,114,25,64106,0,0,1,0.0,12.337100907936573,2001-09-17,11,0,2,0.0,240,420,896,684,26,1,PIF,,0.0,0,191199.0,4.591666666666668,4.591666666666668,2001/09/17,6.945792619148794,1,0,1,12.337100907936573,1,4155,1,1612,0,0
28510,37076,50465,27 BOW ST,5180,20,2762,253,293,241,20,2780,0,0,1,0.0,14.077874822431765,1999-10-29,10,0,2,0.0,240,1016,393,982,21,1,CHGOFF,2007-05-21,1073302.0,1,289926.5,2.708333333333333,2.708333333333333,1999/10/29,7.217392112698151,1,0,1,14.077874822431765,1,2761,1,2301,0,1
8198,9572,2866,32201 CANYON RD,5748,4,92667,38,146,212,5,92106,0,0,1,0.0,12.969212197910155,1994-05-31,4,0,2,0.0,240,0,0,1014,5,1,PIF,,0.0,0,861360.0,8.591666666666667,8.591666666666667,1994/05/31,6.123588700035024,1,0,1,12.969212197910155,1,6821,1,4278,0,0
29097,37913,27251,704 2ND STREET SOUTH,4430,14,83651,46,45,30,14,83702,0,0,1,0.0,11.326595886778733,2000-01-10,10,0,2,0.0,240,547,936,215,15,1,PIF,,0.0,0,37992.8,4.699999999999998,4.699999999999998,2000/01/10,7.284546510040271,1,0,1,11.326595886778733,1,4771,1,2228,0,0
12806,15467,30548,25200 EUCLID AVENUE,1986,36,44117,130,66,52,36,44114,0,0,1,0.0,12.337100907936573,1995-09-28,5,0,2,0.0,240,0,0,373,37,1,CHGOFF,2006-12-20,174516.0,1,297538.2,4.791666666666667,4.791666666666667,1995/09/28,6.373097913428483,1,0,1,12.337100907936573,1,4101,1,3793,1,1
38808,55330,7062,JONES BRIDGE ROAD,96,10,30022,47,272,16,11,30339,319,1543,34,13.711260536590475,13.526494262499357,2003-04-18,13,2,2,0.0,240,964,938,506,11,1,PIF,,0.0,0,340410.6,4.825,4.825,2003/04/18,6.7952358851504275,1,0,1,27.237754799089828,1,3577,1,1034,0,0
11245,13446,1501,6001 N FEDERAL BLVD,1607,5,80221,77,48,63,6,80204,0,0,1,0.0,13.174955827523501,1995-05-15,5,0,2,0.0,240,718,511,404,6,1,PIF,,0.0,0,112707.9,4.008333333333334,4.008333333333334,1995/05/15,6.268603719234479,1,0,1,13.174955827523501,1,6472,1,3929,0,0
17373,21342,22083,EARTH CITY,6193,25,63045,34,291,233,25,63105,0,0,1,0.0,12.483704382128453,1996-09-17,6,0,2,0.0,240,874,306,1202,26,1,PIF,,0.0,0,148256.8,4.758333333333332,4.758333333333332,1996/09/17,6.5264070109098675,1,0,1,12.483704382128453,1,5981,1,3438,0,0
34749,47117,1815,6340-70 ARTESIA BLVD.,752,4,90620,38,146,212,5,92106,0,0,1,0.0,14.077874822431765,2001-11-16,12,2,2,0.0,240,713,611,1014,5,1,PIF,,0.0,0,1436430.9,6.65,6.65,2001/11/16,7.037598650208478,1,0,1,14.077874822431765,1,4095,1,1552,0,0
21384,26862,38133,2752 SOUTH 1900 WEST,4798,46,84401,283,249,168,46,84405,0,0,1,0.0,12.479909311159902,1997-11-05,8,0,2,0.0,240,536,669,1460,48,1,PIF,,0.0,0,62291.4,3.6500000000000012,3.6500000000000012,1997/11/05,6.84881175395534,1,0,1,12.479909311159902,1,5567,1,3024,0,0
46437,75439,39655,1683 LOUISE AVENUE,3491,4,95336,276,43,235,5,95207,1727,1205,9,13.345506928718539,13.153862044463699,2005-09-01,15,2,2,0.0,240,1042,92,1222,5,1,CHGOFF,2012-10-04,198520.0,1,1753866.2,5.4,5.4,2005/09/01,7.107908540052747,1,1,1,26.49936897318224,1,2590,1,167,0,0
22903,28986,6468,96 N MAIN,6180,46,84663,179,150,210,46,84109,0,0,1,0.0,12.314927050442257,1998-04-23,8,3,3,0.0,240,0,0,1402,48,1,PIF,,0.0,0,62291.4,3.6500000000000012,3.6500000000000012,1998/04/23,7.020708854658603,1,0,1,12.314927050442257,1,5398,1,2855,0,0
19858,24781,50024,141 25TH STREET S.W.,1013,13,52404,142,252,113,13,50131,0,0,1,0.0,11.492722757652713,1997-05-30,7,0,2,0.0,240,1042,92,804,14,2,PIF,,0.0,0,83113.2,3.108333333333333,3.108333333333333,1997/05/30,6.743210804157688,1,0,1,11.492722757652713,1,5726,1,3183,0,0
17779,21906,31119,1936 MARKET ST.,1607,5,80202,93,70,63,6,80203,0,0,1,0.0,12.876462838967507,1996-09-26,6,0,2,0.0,240,898,7,404,6,1,PIF,,0.0,0,121081.0,4.241666666666667,4.241666666666667,1996/09/26,6.5306735033953895,1,0,1,12.876462838967507,1,5972,1,3429,0,0
12966,15653,18543,432 CLEVELAND STREET,1194,9,34615,132,137,234,10,33701,0,0,1,0.0,11.608235644774554,1995-10-19,6,0,2,0.0,240,0,0,1075,10,1,PIF,,0.0,0,370912.5,5.166666666666667,5.166666666666667,1995/10/19,6.381223666027728,1,0,1,11.608235644774554,1,6315,1,3772,0,0
27770,35944,32583,12 WASHINGTON STREET,5180,20,2762,253,293,241,20,2780,0,0,1,0.0,12.375815420117268,1999-08-13,9,2,2,0.0,240,0,0,982,21,1,PIF,,0.0,0,264779.4,3.1750000000000003,3.1750000000000003,1999/08/13,7.191188377816952,1,0,1,12.375815420117268,1,4921,1,2378,0,0
27699,35844,37375,21 NORTH SEVENTH STREET,2950,35,12534,105,233,5,35,12207,0,0,1,0.0,12.793859310432293,1999-08-06,9,0,2,0.0,240,871,637,325,36,1,PIF,,0.0,0,793721.1,5.175,5.175,1999/08/06,7.170342625488058,1,0,1,12.793859310432293,1,4928,1,2385,0,0
9876,11683,43445,923 W HILL ST,1068,28,28208,33,258,46,28,28210,0,0,1,0.0,12.581078546153627,1994-12-01,5,0,2,0.0,240,246,774,886,29,1,CHGOFF,1998-10-06,0.0,1,193466.7,4.308333333333334,4.308333333333334,1994/12/01,6.106844727106442,1,0,1,12.581078546153627,1,1405,1,4094,1,1
22145,27954,23310,11851 SUTTON WAY,2507,4,95945,231,329,63,6,80202,0,0,1,0.0,12.891691559669328,1998-02-09,8,3,3,0.0,240,0,0,962,5,1,PIF,,0.0,0,1147841.6,5.95,5.95,1998/02/09,6.918438004934863,0,0,1,12.891691559669328,1,5471,1,2928,0,0
14937,18135,41806,6597 HIGHWAY 54,4261,10,30260,47,272,16,11,30339,0,0,1,0.0,13.569610019527447,1996-03-25,6,0,2,0.0,240,0,0,298,11,1,PIF,,0.0,0,219989.0,4.683333333333334,4.683333333333334,1996/03/25,6.477033865613736,1,0,1,13.569610019527447,1,6157,1,3614,0,0
28172,36578,12575,3730 N DAKOTA AVE,4177,4,95307,266,21,152,5,95353,0,0,1,0.0,12.319401330837175,1999-09-24,9,0,2,0.0,120,68,202,1302,5,1,CHGOFF,2007-05-21,165973.0,1,1247093.0,5.233333333333333,5.233333333333333,1999/09/24,7.152550715288477,1,0,1,12.319401330837175,1,2796,1,2336,0,1
39556,56955,25018,1445 E 68TH AVENUE,1720,5,80229,72,245,63,6,80202,518,369,10,13.815510557964275,13.621925808891607,2003-07-09,13,3,3,0.0,240,674,648,6,6,1,PIF,,0.0,0,196483.7,5.949999999999998,5.949999999999998,2003/07/09,6.909962862475624,1,1,1,27.437436366855888,1,3495,1,952,0,0
4774,5476,12754,45 RABRO DRIVE,2712,35,11788,152,225,27,35,11714,0,0,1,0.0,13.527828485512496,1993-02-03,3,0,2,0.0,240,0,0,1322,36,1,PIF,,0.0,0,537504.2,7.908333333333332,7.908333333333332,1993/02/03,6.103005948674522,1,0,1,13.527828485512496,1,7303,1,4760,0,0
16472,20141,49606,44249 OLD WARMSPRINGS BLVD.,2249,4,94538,178,221,213,5,94133,0,0,1,0.0,12.013700752882716,1996-07-15,6,0,2,0.0,240,0,0,15,5,1,PIF,,0.0,0,964185.5,7.258333333333335,7.258333333333335,1996/07/15,6.4454022896132575,1,0,1,12.013700752882716,1,6045,1,3502,0,0
2045,2372,14745,32980 W 83 STREET,1625,17,66018,135,305,171,17,66210,0,0,1,0.0,12.061046873479915,1991-07-25,1,0,2,0.0,240,0,0,697,18,2,PIF,,0.0,0,53980.7,4.408333333333334,4.408333333333334,1991/07/25,5.942694359114026,1,0,1,12.061046873479915,1,7862,1,5319,0,0
21465,26977,21880,7657 GREEN MEADOWS DR.,4860,36,43015,74,306,55,36,43215,0,0,1,0.0,12.782686009834167,1997-11-17,8,3,3,0.0,240,0,0,401,37,1,PIF,,0.0,0,361629.1,4.308333333333334,4.308333333333334,1997/11/17,6.852453975879357,1,0,1,12.782686009834167,1,5555,1,3012,0,0
33686,45223,48989,663 TAMIAMI TRAIL,5249,9,33953,113,65,239,10,32315,0,0,1,0.0,12.196022309676671,2001-07-18,11,0,2,0.0,240,963,329,253,10,1,PIF,,0.0,0,516689.6,4.633333333333333,4.633333333333333,2001/07/18,7.096481251156565,1,0,1,12.196022309676671,1,4216,1,1673,0,0
43131,66075,6840,6777 JOHNSTON STREET,3374,19,70503,156,167,121,19,70508,1732,1168,25,12.61153775363834,12.3013828253345,2004-08-17,14,2,2,0.0,120,691,378,755,20,1,PIF,,0.0,0,169873.2,5.916666666666668,5.916666666666668,2004/08/17,6.986298365246892,1,1,1,24.91292057897284,1,3090,1,547,0,0
24854,31777,6741,870 FIENE DRIVE,28,15,60101,245,145,227,15,62704,0,0,1,0.0,12.025749091398893,1998-10-29,9,0,2,0.0,240,390,246,436,16,1,PIF,,0.0,0,459322.1,4.366666666666666,4.366666666666666,1998/10/29,6.990192091421503,1,0,1,12.025749091398893,1,5209,1,2666,0,0
36649,50827,27394,419-19TH. STREET,5729,4,92102,38,146,212,5,92106,0,0,1,0.0,12.106252310247962,2002-07-25,12,2,2,0.0,240,865,616,1219,5,1,PIF,,0.0,0,1436430.9,6.65,6.65,2002/07/25,6.731829218930589,1,0,1,12.106252310247962,1,3844,1,1301,0,0
910,1067,21515,HWY. 126 SOUTH,4443,10,31639,259,174,253,11,31601,0,0,1,0.0,11.989159643966598,1990-09-10,0,0,2,0.0,240,0,0,121,11,1,PIF,,0.0,0,140646.1,5.466666666666666,5.466666666666666,1990/09/10,5.773401832082072,1,0,1,11.989159643966598,1,8180,1,5637,0,0
30,40,3548,1709 JEFFCO BOULEVARD,197,25,63010,103,247,103,25,63050,0,0,1,0.0,12.409013489526865,1990-01-16,0,0,2,0.0,240,712,342,688,26,2,PIF,,0.0,0,103565.7,5.8500000000000005,5.8500000000000005,1990/01/16,5.831149070576643,1,0,1,12.409013489526865,1,8417,1,5874,0,0
13416,16204,5809,US 15S,4924,28,27565,239,165,69,28,27701,0,0,1,0.0,11.813030057420569,1995-11-22,6,0,2,0.0,240,0,0,553,29,3,PIF,,0.0,0,203815.0,4.291666666666667,4.291666666666667,1995/11/22,6.3942594667672195,1,0,1,11.813030057420569,1,6281,1,3738,0,0
29450,38432,10437,5123 STEPP AVENUE,3105,9,32216,109,302,111,10,32256,0,0,1,0.0,11.25156070083582,2000-02-28,10,0,2,0.0,240,725,1015,440,10,1,PIF,,0.0,0,489488.1,3.7166666666666672,3.7166666666666672,2000/02/28,7.20641441912129,1,0,1,11.25156070083582,1,4722,1,2179,0,0
2597,3002,34629,2214 S. MAIN STREET,4264,14,83843,208,37,99,14,83835,0,0,1,0.0,11.805595078933045,1991-11-26,2,0,2,0.0,240,0,0,744,15,1,PIF,,0.0,0,20631.6,6.3583333333333325,6.3583333333333325,1991/11/26,5.934788346102383,1,0,1,11.805595078933045,1,7738,1,5195,0,0
7761,9039,26349,7329 ROSEVILLE ROAD,5681,4,95842,231,329,63,6,80202,0,0,1,0.0,12.144197241812089,1994-04-14,4,0,2,0.0,240,1042,92,1188,5,2,PIF,,0.0,0,861360.0,8.591666666666667,8.591666666666667,1994/04/14,6.101170618397258,0,0,1,12.144197241812089,1,6868,1,4325,0,0
1661,1946,51176,1701 WESTWIND DR STE 113,311,4,93301,167,91,22,5,93301,0,0,1,0.0,11.461632170582678,1991-04-22,1,0,2,0.0,240,874,306,724,5,1,PIF,,0.0,0,790045.6,7.716666666666666,7.716666666666666,1991/04/22,5.9426681644192145,1,0,1,11.461632170582678,1,7956,1,5413,0,0
40774,59901,60,1521 PEACHTREE STREET,231,10,30329,103,71,16,11,30303,578,1307,16,13.14412486918584,12.955127458028414,2003-12-02,14,0,2,0.0,240,691,378,506,11,2,PIF,,0.0,0,364255.2,4.758333333333334,4.758333333333334,2003/12/02,6.972250044474944,1,1,1,26.099252327214256,1,3349,1,806,0,0
42922,65512,42201,2550 MERCANTILE DRIVE,5389,4,95742,231,329,63,6,80202,1030,651,53,13.586449532886029,13.393916067926225,2004-07-23,14,3,3,0.0,240,81,187,1188,5,1,PIF,,0.0,0,1632216.9,6.208333333333332,6.208333333333332,2004/07/23,6.9904406004893485,0,0,1,26.98036560081225,1,3115,1,572,0,0
41691,62219,20354,6970 O'BANNON #2,3484,34,89117,184,88,125,34,89144,2316,1303,50,13.023647404465173,12.84000046643015,2004-03-17,14,2,2,0.0,240,865,616,294,35,1,PIF,,0.0,0,104420.6,4.300000000000002,4.300000000000002,2004/03/17,7.02442658578583,1,0,1,25.86364787089532,1,3243,1,700,0,0
32308,42918,15199,17519 S. 80TH AVENUE,6596,15,60477,247,262,49,15,60605,0,0,1,0.0,12.86876061860541,2001-02-23,11,0,2,0.0,240,971,615,338,16,1,PIF,,0.0,0,502260.3,5.325,5.325,2001/02/23,7.127581321444152,1,0,1,12.86876061860541,1,4361,1,1818,0,0
4216,4838,11378,4061 SW 47TH AVE,1540,9,33314,112,275,122,10,33467,0,0,1,0.0,12.992254692057307,1992-10-16,3,0,2,0.0,240,0,0,169,10,1,PIF,,0.0,0,304403.0,7.125000000000001,7.125000000000001,1992/10/16,6.020367821431245,1,0,1,12.992254692057307,1,7413,1,4870,0,0
30982,40776,10044,1344 17TH ST. SE,243,50,98002,110,67,218,49,98168,0,0,1,0.0,12.89921982609012,2000-09-07,10,0,2,0.0,240,515,91,1070,52,1,PIF,,0.0,0,237831.8,5.158333333333332,5.158333333333332,2000/09/07,7.3148923286167875,1,0,1,12.89921982609012,1,4530,1,1987,0,0
1241,1459,47573,610 S. 56TH AVE,5125,3,85043,262,172,179,4,85012,0,0,1,0.0,13.527828485512496,1990-12-12,1,0,2,0.0,240,0,0,848,4,1,PIF,,0.0,0,73358.3,5.966666666666666,5.966666666666666,1990/12/12,5.799668252408602,1,0,1,13.527828485512496,1,8087,1,5544,0,0
13993,16934,18753,PO BOX 3724,5047,41,2883,202,87,189,41,2903,0,0,1,0.0,12.250089530946946,1996-01-19,6,0,2,0.0,240,0,0,1448,43,1,PIF,,0.0,0,26453.7,5.449999999999998,5.449999999999998,1996/01/19,6.416454493932651,1,0,1,12.250089530946946,1,6223,1,3680,0,0
30091,39368,13834,"425 HUEHL AVENUE, UNIT 15B",4593,15,60062,247,262,49,15,60605,0,0,1,0.0,11.911701584927595,2000-05-16,10,0,2,0.0,240,872,81,338,16,1,PIF,,0.0,0,487212.7,4.333333333333333,4.333333333333333,2000/05/16,7.290320193806244,1,0,1,11.911701584927595,1,4644,1,2101,0,0
28101,36458,47746,13150 SE 32ND STREET,442,50,98006,110,67,218,49,98168,0,0,1,0.0,13.527828485512496,1999-09-20,9,0,2,0.0,240,559,356,730,52,1,PIF,,0.0,0,230554.9,4.883333333333333,4.883333333333333,1999/09/20,7.197083517508759,1,0,1,13.527828485512496,1,4883,1,2340,0,0
45415,72398,5411,115 SUMNER ROAD,2092,10,30214,112,275,122,10,33467,260,1248,9,13.224017031130831,13.028052697933088,2005-05-18,15,2,2,0.0,240,977,612,480,11,1,CHGOFF,2011-03-04,392004.0,1,386785.0,5.325,5.325,2005/05/18,7.077970565546553,0,0,1,26.252069729063923,1,2116,1,273,0,0
31900,42270,3359,1125 STEPHENSON LANE,6990,51,53597,294,6,154,50,53716,0,0,1,0.0,12.957488734214095,2000-12-29,11,3,3,0.0,240,971,615,378,53,1,PIF,,0.0,0,187939.3,4.525,4.525,2000/12/29,7.185599136263052,1,0,1,12.957488734214095,1,4417,1,1874,0,0
30592,40154,11499,211 NORTH FIFTH STREET,1283,36,43215,74,306,55,36,43215,0,0,1,0.0,12.235631447771716,2000-07-17,10,0,2,0.0,240,0,0,498,37,1,PIF,,0.0,0,391137.8,4.0,4.0,2000/07/17,7.320189373860048,1,0,1,12.235631447771716,1,4582,1,2039,0,0
42243,63602,18211,807 SOUTH MAIN STREET,6268,10,30459,39,166,18,11,30907,0,0,0,0.0,12.647548191161373,2004-05-07,14,2,2,0.0,240,654,584,179,11,1,PIF,,0.0,0,364255.2,4.758333333333334,4.758333333333334,2004/05/07,7.001882897108673,1,0,1,12.647548191161373,1,3192,1,649,0,0
13275,16035,20499,334 COMFORT ROAD,3090,35,14851,105,233,5,35,12207,0,0,1,0.0,12.538967060803502,1995-11-02,6,0,2,0.0,240,0,0,1372,36,1,PIF,,0.0,0,620153.4,6.258333333333334,6.258333333333334,1995/11/02,6.379647798805737,1,0,1,12.538967060803502,1,6301,1,3758,0,0
31518,41659,15873,510 EXCHANGE COURT,249,15,60504,245,145,227,15,62704,0,0,1,0.0,13.518451323699894,2000-11-07,11,0,2,0.0,240,61,288,709,16,1,PIF,,0.0,0,502260.3,5.325,5.325,2000/11/07,7.266736557784803,1,0,1,13.518451323699894,1,4469,1,1926,0,0
1840,2152,50710,6701 PENN AVE S,5476,24,55423,279,182,252,24,55110,0,0,1,0.0,11.8635823365834,1991-06-07,1,0,2,0.0,240,498,254,618,25,1,PIF,,0.0,0,106102.5,5.166666666666667,5.166666666666667,1991/06/07,5.938670108145439,1,0,1,11.8635823365834,1,7910,1,5367,0,0
20651,25841,23974,700 FURROWS ROAD,2888,35,11707,152,225,27,35,11714,0,0,1,0.0,13.527828485512496,1997-08-18,7,0,2,0.0,240,0,0,1322,36,1,PIF,,0.0,0,664679.0,6.441666666666666,6.441666666666666,1997/08/18,6.8161771155334625,1,0,1,13.527828485512496,1,5646,1,3103,0,0
41325,61267,44749,3380 HOYT STREET,4360,23,49444,166,192,71,23,48823,2130,262,21,13.623138665316818,12.928778628331663,2004-02-11,14,2,2,0.0,240,1029,370,948,24,1,CHGOFF,2008-06-13,420314.0,1,381228.9,7.0166666666666675,7.0166666666666675,2004/02/11,7.0542423914042445,1,0,1,26.551917293648483,1,1584,1,735,0,1
16122,19688,36897,1311 SYLVAN STREET,5698,24,55117,235,197,15,24,55112,0,0,1,0.0,12.007621706806335,1996-06-18,6,0,2,0.0,240,0,0,1126,25,1,PIF,,0.0,0,145880.3,3.941666666666667,3.941666666666667,1996/06/18,6.495356183250169,1,0,1,12.007621706806335,1,6072,1,3529,0,0
5973,6882,15784,4040 EL CAMINO REAL,4982,4,94306,178,221,213,5,94133,0,0,1,0.0,13.081541382884073,1993-08-19,3,0,2,0.0,240,910,1016,1238,5,3,PIF,,0.0,0,826446.9,9.483333333333333,9.483333333333333,1993/08/19,6.123435332305462,1,0,1,13.081541382884073,1,7106,1,4563,0,0
